,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076
934,0.8800000000000001,1.0,0.6611111111111111,0.7694444444444445
935,1.0,0.97,0.6638888888888889,0.7666666666666667
936,0.82,0.95,0.6777777777777778,0.7916666666666666
937,0.9400000000000001,1.05,0.6722222222222223,0.7805555555555556
938,0.9099999999999999,1.03,0.6861111111111111,0.7777777777777778
939,0.9800000000000001,0.99,0.7,0.7916666666666666
940,0.9400000000000001,1.3,0.7111111111111111,0.7888888888888889
941,0.79,1.06,0.6916666666666667,0.8083333333333333
942,0.6900000000000001,1.1099999999999999,0.6861111111111111,0.7583333333333333
943,0.6900000000000001,1.2,0.6972222222222222,0.7861111111111111
944,0.65,1.23,0.7222222222222222,0.825
945,0.62,1.22,0.6666666666666666,0.8138888888888889
946,0.63,1.1099999999999999,0.675,0.7666666666666667
947,0.73,1.0699999999999998,0.6888888888888889,0.7861111111111111
948,0.82,0.95,0.6472222222222223,0.775
949,0.75,0.85,0.6388888888888888,0.7722222222222223
950,0.8400000000000001,0.73,0.6527777777777778,0.7861111111111111
951,0.8800000000000001,0.79,0.6638888888888889,0.7888888888888889
952,0.71,0.62,0.6944444444444444,0.7833333333333333
953,0.73,0.49000000000000005,0.6527777777777778,0.7944444444444444
954,0.82,0.54,0.6694444444444444,0.7611111111111111
955,0.82,0.5599999999999999,0.6527777777777778,0.7972222222222223
956,0.5,0.41,0.6944444444444444,0.7972222222222223
957,0.53,0.44000000000000006,0.6555555555555556,0.7972222222222223
958,0.4,0.35,0.6833333333333333,0.8083333333333333
959,0.48,0.45,0.6694444444444444,0.7972222222222223
960,0.45999999999999996,0.75,0.6638888888888889,0.8027777777777778
961,0.47000000000000003,0.8,0.6333333333333333,0.775
962,0.43,0.99,0.65,0.7861111111111111
963,0.4,1.05,0.6472222222222223,0.8138888888888889
964,0.42000000000000004,0.9800000000000001,0.6527777777777778,0.7805555555555556
965,0.4,0.77,0.6472222222222223,0.7972222222222223
966,0.37,0.82,0.6444444444444445,0.8166666666666667
967,0.41,0.82,0.6444444444444445,0.8277777777777777
968,0.43,0.93,0.7166666666666667,0.8277777777777777
969,0.06999999999999999,0.82,0.725,0.8638888888888889
970,0.2,0.67,0.775,0.8111111111111111
971,0.19,0.6599999999999999,0.725,0.7138888888888889
972,0.22000000000000003,0.6799999999999999,0.7444444444444445,0.9694444444444444
973,0.03,0.8,0.7527777777777778,0.12777777777777777
974,0.03,0.8099999999999999,0.7583333333333333,0.10277777777777777
975,0.15,0.74,0.7472222222222222,0.17777777777777778
976,0.16,0.62,0.7472222222222222,0.1
977,0.13999999999999999,0.47000000000000003,0.7583333333333333,0.4722222222222222
978,0.12,0.25,0.7083333333333334,0.25833333333333336
979,0.3,0.47000000000000003,0.7055555555555556,0.21944444444444444
980,0.48,0.4,0.7805555555555556,0.2111111111111111
981,0.5599999999999999,0.5700000000000001,0.7805555555555556,0.2
982,0.5,0.4,0.7638888888888888,0.19722222222222222
983,0.45999999999999996,0.32,0.775,0.19722222222222222
984,0.48,0.25,0.8027777777777778,0.18611111111111112
985,0.5700000000000001,0.27999999999999997,0.8527777777777777,0.17222222222222222
986,0.65,0.11000000000000001,0.8861111111111111,0.18611111111111112
987,0.78,0.18,0.975,0.17222222222222222
988,0.79,0.4,0.11944444444444445,0.16944444444444445
989,0.79,0.48,0.09444444444444444,0.16111111111111112
990,0.8,0.63,0.10555555555555556,0.15833333333333333
991,0.8800000000000001,0.67,0.07222222222222222,0.16944444444444445
992,0.8,0.61,0.09722222222222222,0.16666666666666666
993,0.9199999999999999,0.6599999999999999,0.06388888888888888,0.16944444444444445
994,0.85,0.74,0.05,0.17222222222222222
995,0.9099999999999999,0.85,0.05,0.21944444444444444
996,0.86,0.76,0.06388888888888888,0.21388888888888888
997,0.9,0.79,0.06666666666666667,0.2388888888888889
998,1.05,0.67,0.07222222222222222,0.21388888888888888
999,1.1099999999999999,0.6799999999999999,0.075,0.18333333333333332
